actors,description,director,duration,genre,public,score,title,year
"Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,August 4, 1964 (United States),Japan,Japanese,Kyoto, Kyoto, Japan,Shochiku,Black and White,Mono,Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Masaki Kobayashi,Yasuhiko Takiguchi,Shinobu Hashimoto,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita","When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so ...",Masaki Kobayashi,2h 13m,Action,Not Rated,8.6,Harakiri,1962
"Isao Takahata,Akiyuki Nosaka,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi,Isao Takahata,Akiyuki Nosaka,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi,Isao Takahata,Akiyuki Nosaka,Isao Takahata,July 26, 1989 (United States),Japan,United States,Japanese,English,Shinchosha Company,Studio Ghibli,Color,Dolby Stereo,Stereo,Isao Takahata,Akiyuki Nosaka,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi,Isao Takahata,Akiyuki Nosaka,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi,Isao Takahata,Akiyuki Nosaka,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi,Isao Takahata,Akiyuki Nosaka,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi,Isao Takahata,Akiyuki Nosaka,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi,Isao Takahata,Akiyuki Nosaka,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi,Isao Takahata,Akiyuki Nosaka,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi",A young boy and his little sister struggle to survive in Japan during World War II.,Isao Takahata,1h 29m,Animation,Not Rated,8.5,Grave of the Fireflies,1988
"Damien Chazelle,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Damien Chazelle,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Damien Chazelle,Damien Chazelle,October 15, 2014 (Philippines),United States,Official site,Official site (France),English,Santa Clarita, California, USA,Bold Films,Blumhouse Productions,Right of Way Films,Color,Dolby Digital,SDDS,Datasat,Dolby Atmos,Damien Chazelle,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Damien Chazelle,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Damien Chazelle,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Damien Chazelle,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Damien Chazelle,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Damien Chazelle,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Damien Chazelle,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist",A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,Damien Chazelle,1h 46m,Drama,R,8.5,Whiplash,2014
"Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,October 20, 2006 (United States),United Kingdom,United States,English,Durango and Silverton Narrow Gauge Railroad, Colorado, USA,Touchstone Pictures,Warner Bros.,Newmarket Films,Color,SDDS,Dolby Digital,DTS,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Christopher Priest,Christian Bale,Hugh Jackman,Scarlett Johansson","After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",Christopher Nolan,2h 10m,Drama,PG-13,8.5,The Prestige,2006
"Luc Besson,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Luc Besson,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Luc Besson,Luc Besson,November 18, 1994 (United States),France,United States,Official site,English,Italian,French,Paris, France,Columbia Pictures,Gaumont,Les Films du Dauphin,Color,Dolby Digital,Dolby Atmos,Luc Besson,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Luc Besson,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Luc Besson,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Luc Besson,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Luc Besson,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Luc Besson,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Luc Besson,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman","12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin...",Luc Besson,1h 50m,Action,R,8.5,Léon: The Professional,1994
"Tony Kaye,David McKenna,Edward Norton,Edward Furlong,Beverly D'Angelo,Tony Kaye,David McKenna,Edward Norton,Edward Furlong,Beverly D'Angelo,Tony Kaye,David McKenna,November 20, 1998 (United States),United States,Official Facebook,Warner Bros. (United States),English,Venice High School - 13000 Venice Boulevard, Venice, Los Angeles, California, USA,New Line Cinema,Savoy Pictures,The Turman-Morrissey Company,Color,Dolby Digital,Tony Kaye,David McKenna,Edward Norton,Edward Furlong,Beverly D'Angelo,Tony Kaye,David McKenna,Edward Norton,Edward Furlong,Beverly D'Angelo,Tony Kaye,David McKenna,Edward Norton,Edward Furlong,Beverly D'Angelo,Tony Kaye,David McKenna,Edward Norton,Edward Furlong,Beverly D'Angelo,Tony Kaye,David McKenna,Edward Norton,Edward Furlong,Beverly D'Angelo,Tony Kaye,David McKenna,Edward Norton,Edward Furlong,Beverly D'Angelo,Tony Kaye,David McKenna,Edward Norton,Edward Furlong,Beverly D'Angelo","Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who id...",Tony Kaye,1h 59m,Crime,R,8.5,American History X,1998
"Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Matthew Broderick,Jeremy Irons,James Earl Jones,Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Matthew Broderick,Jeremy Irons,James Earl Jones,Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,June 24, 1994 (United States),United States,Official Facebook,Official site,English,Swahili,Xhosa,Zulu,Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA,Walt Disney Pictures,Walt Disney Animation Studios,Color,Dolby Stereo,Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Matthew Broderick,Jeremy Irons,James Earl Jones,Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Matthew Broderick,Jeremy Irons,James Earl Jones,Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Matthew Broderick,Jeremy Irons,James Earl Jones,Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Matthew Broderick,Jeremy Irons,James Earl Jones,Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Matthew Broderick,Jeremy Irons,James Earl Jones,Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Matthew Broderick,Jeremy Irons,James Earl Jones,Roger Allers,Rob Minkoff,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Matthew Broderick,Jeremy Irons,James Earl Jones","Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",Roger Allers,1h 28m,Animation,G,8.5,The Lion King,1994
"Martin Scorsese,William Monahan,Alan Mak,Felix Chong,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Martin Scorsese,William Monahan,Alan Mak,Felix Chong,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Martin Scorsese,William Monahan,Alan Mak,Felix Chong,October 6, 2006 (United States),United States,Hong Kong,English,Cantonese,SUNY Maritime College, Bronx, New York City, New York, USA,Warner Bros.,Plan B Entertainment,Initial Entertainment Group (IEG),Color,Dolby Digital,SDDS,DTS,Martin Scorsese,William Monahan,Alan Mak,Felix Chong,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Martin Scorsese,William Monahan,Alan Mak,Felix Chong,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Martin Scorsese,William Monahan,Alan Mak,Felix Chong,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Martin Scorsese,William Monahan,Alan Mak,Felix Chong,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Martin Scorsese,William Monahan,Alan Mak,Felix Chong,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Martin Scorsese,William Monahan,Alan Mak,Felix Chong,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Martin Scorsese,William Monahan,Alan Mak,Felix Chong,Leonardo DiCaprio,Matt Damon,Jack Nicholson",An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,Martin Scorsese,2h 31m,Crime,R,8.5,The Departed,2006
"Ridley Scott,David Franzoni,John Logan,William Nicholson,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Ridley Scott,David Franzoni,John Logan,William Nicholson,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Ridley Scott,David Franzoni,John Logan,William Nicholson,May 5, 2000 (United States),United States,United Kingdom,Malta,Morocco,Filmymen,Official Facebook,English,Ouarzazate, Morocco,Dreamworks Pictures,Universal Pictures,Scott Free Productions,Color,SDDS,Dolby Digital,Dolby Atmos,Ridley Scott,David Franzoni,John Logan,William Nicholson,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Ridley Scott,David Franzoni,John Logan,William Nicholson,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Ridley Scott,David Franzoni,John Logan,William Nicholson,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Ridley Scott,David Franzoni,John Logan,William Nicholson,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Ridley Scott,David Franzoni,John Logan,William Nicholson,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Ridley Scott,David Franzoni,John Logan,William Nicholson,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Ridley Scott,David Franzoni,John Logan,William Nicholson,Russell Crowe,Joaquin Phoenix,Connie Nielsen",A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Ridley Scott,2h 35m,Action,R,8.5,Gladiator,2000
"Alfred Hitchcock,Joseph Stefano,Robert Bloch,Anthony Perkins,Janet Leigh,Vera Miles,Alfred Hitchcock,Joseph Stefano,Robert Bloch,Anthony Perkins,Janet Leigh,Vera Miles,Alfred Hitchcock,Joseph Stefano,Robert Bloch,September 8, 1960 (United States),United States,English,Psycho House, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA,Shamley Productions,Black and White,Dolby Digital,Alfred Hitchcock,Joseph Stefano,Robert Bloch,Anthony Perkins,Janet Leigh,Vera Miles,Alfred Hitchcock,Joseph Stefano,Robert Bloch,Anthony Perkins,Janet Leigh,Vera Miles,Alfred Hitchcock,Joseph Stefano,Robert Bloch,Anthony Perkins,Janet Leigh,Vera Miles,Alfred Hitchcock,Joseph Stefano,Robert Bloch,Anthony Perkins,Janet Leigh,Vera Miles,Alfred Hitchcock,Joseph Stefano,Robert Bloch,Anthony Perkins,Janet Leigh,Vera Miles,Alfred Hitchcock,Joseph Stefano,Robert Bloch,Anthony Perkins,Janet Leigh,Vera Miles,Alfred Hitchcock,Joseph Stefano,Robert Bloch,Anthony Perkins,Janet Leigh,Vera Miles","A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",Alfred Hitchcock,1h 49m,Horror,R,8.5,Psycho,1960
"Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,June 2, 2023 (United States),United States,Official site,English,Columbia Pictures,Marvel Entertainment,Avi Arad Productions,Dolby Atmos,Dolby Surround 7.1,IMAX 6-Track,SDDS,Dolby Digital,Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Joaquim Dos Santos,Kemp Powers,Justin K. Thompson,Phil Lord,Christopher Miller,Dave Callaham,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry","Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Mi...",Joaquim Dos Santos,2h 20m,Animation,PG,8.6,Spider-Man: Across the Spider-Verse,2023
"Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,March 28, 2003 (United States),Japan,Disney's Official Site,Miyazaki collection,Japanese,English,Tokuma Shoten,Studio Ghibli,Nippon Television Network (NTV),Color,DTS-ES,Dolby Digital EX,Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.",Hayao Miyazaki,2h 5m,Animation,PG,8.6,Spirited Away,2001
"Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,Adrien Brody,Thomas Kretschmann,Frank Finlay,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,Adrien Brody,Thomas Kretschmann,Frank Finlay,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,March 28, 2003 (United States),France,Poland,Germany,United Kingdom,United States,Focus Features (United States),Official Facebook,English,German,Russian,Instalatorów, Ochota, Warsaw, Mazowieckie, Poland,R.P. Productions,Heritage Films,Studio Babelsberg,Color,DTS,Dolby Digital,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,Adrien Brody,Thomas Kretschmann,Frank Finlay,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,Adrien Brody,Thomas Kretschmann,Frank Finlay,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,Adrien Brody,Thomas Kretschmann,Frank Finlay,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,Adrien Brody,Thomas Kretschmann,Frank Finlay,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,Adrien Brody,Thomas Kretschmann,Frank Finlay,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,Adrien Brody,Thomas Kretschmann,Frank Finlay,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,Adrien Brody,Thomas Kretschmann,Frank Finlay","During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.",Roman Polanski,2h 30m,Biography,R,8.5,The Pianist,2002
"Bong Joon Ho,Bong Joon Ho,Han Jin-won,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Bong Joon Ho,Bong Joon Ho,Han Jin-won,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Bong Joon Ho,Bong Joon Ho,Han Jin-won,November 8, 2019 (United States),South Korea,Barunson E&A (South Korea),CJ Entertainment (South Korea),Korean,English,Jahamun-ro, Buam-dong, Jongno-gu, Seoul, South Korea,CJ Entertainment,Barunson E&A,Color,Dolby Atmos,Bong Joon Ho,Bong Joon Ho,Han Jin-won,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Bong Joon Ho,Bong Joon Ho,Han Jin-won,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Bong Joon Ho,Bong Joon Ho,Han Jin-won,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Bong Joon Ho,Bong Joon Ho,Han Jin-won,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Bong Joon Ho,Bong Joon Ho,Han Jin-won,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Bong Joon Ho,Bong Joon Ho,Han Jin-won,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Bong Joon Ho,Bong Joon Ho,Han Jin-won,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong",Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Bong Joon Ho,2h 12m,Drama,R,8.5,Parasite,2019
"James Cameron,James Cameron,William Wisher,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,James Cameron,James Cameron,William Wisher,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,James Cameron,James Cameron,William Wisher,July 3, 1991 (United States),United States,Facebook,Official site (3D re-release) (Germany),English,Spanish,Bayside Parkway & Gateway Boulevard, Fremont, California, USA,Carolco Pictures,Pacific Western,Lightstorm Entertainment,James Cameron,James Cameron,William Wisher,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,James Cameron,James Cameron,William Wisher,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,James Cameron,James Cameron,William Wisher,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,James Cameron,James Cameron,William Wisher,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,James Cameron,James Cameron,William Wisher,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,James Cameron,James Cameron,William Wisher,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,James Cameron,James Cameron,William Wisher,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong","A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",James Cameron,2h 17m,Action,R,8.6,Terminator 2: Judgment Day,1991
"Robert Zemeckis,Robert Zemeckis,Bob Gale,Michael J. Fox,Christopher Lloyd,Lea Thompson,Robert Zemeckis,Robert Zemeckis,Bob Gale,Michael J. Fox,Christopher Lloyd,Lea Thompson,Robert Zemeckis,Robert Zemeckis,Bob Gale,July 3, 1985 (United States),United States,Official Facebook,Official Site,English,Whittier High School - 12417 E. Philadelphia Street, Whittier, California, USA,Universal Pictures,Amblin Entertainment,U-Drive Productions,Color,Dolby Digital,Dolby Atmos,Robert Zemeckis,Robert Zemeckis,Bob Gale,Michael J. Fox,Christopher Lloyd,Lea Thompson,Robert Zemeckis,Robert Zemeckis,Bob Gale,Michael J. Fox,Christopher Lloyd,Lea Thompson,Robert Zemeckis,Robert Zemeckis,Bob Gale,Michael J. Fox,Christopher Lloyd,Lea Thompson,Robert Zemeckis,Robert Zemeckis,Bob Gale,Michael J. Fox,Christopher Lloyd,Lea Thompson,Robert Zemeckis,Robert Zemeckis,Bob Gale,Michael J. Fox,Christopher Lloyd,Lea Thompson,Robert Zemeckis,Robert Zemeckis,Bob Gale,Michael J. Fox,Christopher Lloyd,Lea Thompson,Robert Zemeckis,Robert Zemeckis,Bob Gale,Michael J. Fox,Christopher Lloyd,Lea Thompson","Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",Robert Zemeckis,1h 56m,Adventure,PG,8.5,Back to the Future,1985
